Rebalance,Strategy_CAGR,Strategy_Sharpe,Strategy_MaxDD,Delta_CAGR_vs_BH,Delta_Sharpe_vs_BH
D,0.01884818,0.17373396,-0.52757164,-0.06796955,-0.29100767
W,0.03026144,0.27342325,-0.40658425,-0.05655628,-0.19131838
M,0.03831652,0.32200788,-0.36457996,-0.04850121,-0.14273375
