Regime,Avg_Vol_Ann,Strategy_Sharpe,Benchmark_Sharpe,Strategy_CAGR,Benchmark_CAGR,Strategy_WinRate,Count
Low,0.079613,1.547877,1.739093,0.126177,0.150048,0.506539,1988
Normal,0.136020,0.111389,0.433430,0.006198,0.052308,0.355291,3780
High,0.260031,0.214697,0.447398,0.021041,0.090741,0.213447,2469
