Transition,Mean,Sharpe,WinRate,CAGR,Count
High→High,0.059860,0.416962,0.213895,0.050769,2375
High→Normal,0.126041,1.838559,0.223404,0.131661,94
Low→Low,0.116524,1.459230,0.508904,0.119979,1853
Low→Normal,-1.075868,-5.093651,0.333333,-0.667316,135
Normal→High,-0.674644,-2.813219,0.202128,-0.505549,94
Normal→Low,0.196591,3.145768,0.474074,0.214800,135
Normal→Normal,0.051244,0.464958,0.359718,0.046191,3550
