SMA,High,Low,Normal,Unknown
20,0.001834,1.284601,0.338462,-3.403936
50,0.055695,1.568870,0.267908,-2.301368
100,0.031359,1.879660,0.212453,
150,0.165790,1.834964,0.242597,
200,0.087567,1.804784,0.555300,
