,Trend_Strategy,Buy_and_Hold
CAGR,0.038298,0.086802
Sharpe,0.321829,0.464629
MaxDD,-0.364580,-0.564737
Vol,0.119000,0.186820
Sortino,0.334113,0.594737
Calmar,0.105046,0.153703
WinRate,0.348010,0.536591
Sharpe_CI_Lower,-0.007295,
Sharpe_CI_Upper,0.724646,
