Cost_bps,Strategy_CAGR,Strategy_Sharpe,Strategy_MaxDD,Delta_CAGR_vs_BH,Delta_Sharpe_vs_BH
0,0.04290301,0.36036872,-0.33473470,-0.04391471,-0.10437291
5,0.04060781,0.34118983,-0.34982484,-0.04620992,-0.12355180
10,0.03831652,0.32200788,-0.36457996,-0.04850121,-0.14273375
20,0.03374563,0.28365225,-0.39311412,-0.05307209,-0.18108938
50,0.02012632,0.16896575,-0.47140196,-0.06669141,-0.29577589
