,Avg_Vol_Ann,Strategy_Sharpe,Benchmark_Sharpe,Strategy_CAGR,Benchmark_CAGR,Strategy_WinRate,Count
High,0.26003118,0.21469748,0.44739810,0.02104081,0.09074116,0.21344674,2469
Low,0.07961254,1.54787651,1.73909322,0.12617731,0.15004841,0.50653924,1988
Normal,0.13602106,0.11178183,0.43370698,0.00624348,0.05234348,0.35546152,3781
