,Strategy,Benchmark
CAGR,0.03831652,0.08681773
Vol,0.11899248,0.18680858
Sharpe,0.32200788,0.46474163
Sharpe_CI_Lower,0.03753220,
Sharpe_CI_Upper,0.70281788,
Sortino,0.33427843,0.59484532
MaxDD,-0.36457996,-0.56473669
MaxDD_Duration,3497.00000000,1804.00000000
AvgDD_Duration,52.54304636,21.25842697
Calmar,0.10509770,0.15373134
WinRate,0.34808902,0.53664731
